ID,Title,Catalogue,Composition,Condition,Date,thumb_url,Mint_Mark,Other_Details,Province_Mint,Registration_Number,Soverign_Issuer,Weight,wreck,image_url,url
2592,BAT6202 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06202-001.jpg,,,Zeeland,6202.0,Estates General,11.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06202-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6202-12-rijksdaalder-c1620
2593,BAT6203 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06203-001.jpg,,,Zeeland,6203.0,Estates General,8.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06203-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6203-12-rijksdaalder-c1620
2594,BAT6204 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06204-001.jpg,,,Zeeland,6204.0,Estates General,11.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06204-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6204-12-rijksdaalder-c1620
2595,BAT6205 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06205-001.jpg,,,Zeeland,6205.0,Estates General,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06205-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6205-12-rijksdaalder-c1620
2596,BAT6206 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06206-001.jpg,,,Zeeland,6206.0,Estates General,12.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06206-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6206-12-rijksdaalder-c1620
2597,BAT6207 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06207-001.jpg,Tower,,Zeeland,6207.0,Estates General,11.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06207-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6207-12-rijksdaalder-c1620
2598,BAT6208 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06208-001.jpg,,,Zeeland,6208.0,Estates General,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06208-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6208-12-rijksdaalder-c1620
2599,BAT6209 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06209-001.jpg,,,Middelburg,6209.0,Estates General,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06209-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6209-12-rijksdaalder-c1620
2600,BAT6210 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06210-001.jpg,,,Middelburg,6210.0,Estates General,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06210-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6210-12-rijksdaalder-c1620
2601,BAT6211 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06211-001.jpg,,,Zeeland,6211.0,Estates General,13.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06211-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6211-12-rijksdaalder-c1620
2603,BAT6213 - 1/2 Rijksdaalder  (c.1620),Dav. 4844 (Variety),Silver,VG,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06213-001.jpg,,,Zeeland,6213.0,Estates General,14.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06213-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6213-12-rijksdaalder-c1620
2604,BAT6214 - Rijksdaalder  (1584),Dav. 8839,Silver,VG Broken,1584.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06214-001.jpg,,Year of the assasination of William the SilentPrivince - Count of Holland and Zeeland,Zeeland,6214.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06214-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6214-rijksdaalder-1584
2607,BAT6217 - Rijksdaalder  (1619),Dav. 4844,Silver,VG,1619.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06217-001.jpg,,,Zeeland,6217.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06217-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6217-rijksdaalder-1619
2608,BAT6218 - Rijksdaalder  (1619),Dav. 4844,Silver,VG Bent,1619.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06218-001.jpg,,,Zeeland,6218.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06218-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6218-rijksdaalder-1619
2610,BAT6220 - Rijksdaalder  (1619),Dav. 4844,Silver,VG,1619.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06220-001.jpg,,,Zeeland,6220.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06220-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6220-rijksdaalder-1619
2611,BAT6221 - Rijksdaalder  (1619),Dav. 4844,Silver,G,1619.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06221-001.jpg,,,Zeeland,6221.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06221-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6221-rijksdaalder-1619
2612,BAT6222 - Rijksdaalder  (1619),Dav. 4844,Silver,G,1619.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06222-001.jpg,,,Zeeland,6222.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06222-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6222-rijksdaalder-1619
2613,BAT6223 - Rijksdaalder  (1620),Dav. 4844,Silver,aF,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06223-001.jpg,,,Zeeland,6223.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06223-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6223-rijksdaalder-1620
2614,BAT6224 - Rijksdaalder  (1620),Dav. 4844,Silver,VG,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06224-001.jpg,,,Zeeland,6224.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06224-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6224-rijksdaalder-1620
2615,BAT6225 - Rijksdaalder  (1620),Dav. 4844,Silver,VG,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06225-001.jpg,,,Zeeland,6225.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06225-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6225-rijksdaalder-1620
2617,BAT6227 - Rijksdaalder  (1620),Dav. 4844,Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06227-001.jpg,,,Zeeland,6227.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06227-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6227-rijksdaalder-1620
2618,BAT6228 - Rijksdaalder  (1620),Dav. 4844,Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06228-001.jpg,,,Zeeland,6228.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06228-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6228-rijksdaalder-1620
2619,BAT6229 - Rijksdaalder  (1620),Dav. 4844,Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06229-001.jpg,,,Zeeland/Middleburg,6229.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06229-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6229-rijksdaalder-1620
2620,BAT6230 - Rijksdaalder  (1620),Dav. 4844,Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06230-001.jpg,Tower,,Zeeland,6230.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06230-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6230-rijksdaalder-1620
2621,BAT6231 - Rijksdaalder  (1620),Dav. 4844,Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06231-001.jpg,Tower,,Zeeland/Middleburg,6231.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06231-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6231-rijksdaalder-1620
2622,BAT6232 - Rijksdaalder  (1620),Dav. 4844,Silver,G,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06232-001.jpg,,,Zeeland/Middleburg,6232.0,Estates General,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06232-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6232-rijksdaalder-1620
2623,BAT6233 - Rijksdaalder  (1620),Dav. 4844,Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06233-001.jpg,,,Zeeland/Middleburg,6233.0,Estates General,16.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06233-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6233-rijksdaalder-1620
2624,BAT6234 - Rijksdaalder  (1620),Dav. 4844,Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06234-001.jpg,,,Zeeland/Middleburg,6234.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06234-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6234-rijksdaalder-1620
2625,BAT6235 - Rijksdaalder  (1620),Dav. 4844,Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06235-001.jpg,,,Zeeland/Middleburg,6235.0,Estates General,23.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06235-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6235-rijksdaalder-1620
2626,BAT6236 - Rijksdaalder  (1620),Dav. 4844,Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06236-001.jpg,,,Zeeland/Middleburg,6236.0,Estates General,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06236-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6236-rijksdaalder-1620
2627,BAT6237 - Rijksdaalder  (1620),Dav. 4844,Silver,P,1620.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06237-001.jpg,,,Zeeland/Middleburg,6237.0,Estates General,22.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06237-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6237-rijksdaalder-1620
2628,BAT6238 - Rijksdaalder  (1621),Dav. 4844,Silver,VG,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06238-001.jpg,,,Zeeland/Middleburg,6238.0,Estates General,27.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06238-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6238-rijksdaalder-1621
2629,BAT6239 - Rijksdaalder  (1621),Dav. 4844,Silver,VG,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06239-001.jpg,,,Zeeland/Middleburg,6239.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06239-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6239-rijksdaalder-1621
2630,BAT6240 - Rijksdaalder  (1621),Dav. 4844,Silver,VG,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06240-001.jpg,,,Zeeland/Middleburg,6240.0,Estates General,26.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06240-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6240-rijksdaalder-1621
2631,BAT6241 - Rijksdaalder  (1621),Dav. 4844,Silver,VG,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06241-001.jpg,,,Zeeland/Middleburg,6241.0,Estates General,28.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06241-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6241-rijksdaalder-1621
2632,BAT6242 - Rijksdaalder  (1621),Dav. 4844,Silver,VG,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06242-001.jpg,,,Zeeland/Middleburg,6242.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06242-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6242-rijksdaalder-1621
2633,BAT6243 - Rijksdaalder  (1621),Dav. 4844,Silver,VG,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06243-001.jpg,,,Zeeland/Middleburg,6243.0,Estates General,24.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06243-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6243-rijksdaalder-1621
2634,BAT6244 - Rijksdaalder  (1621),Dav. 4844,Silver,G,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06244-001.jpg,,,Zeeland/Middleburg,6244.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06244-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6244-rijksdaalder-1621
2635,BAT6245 - Rijksdaalder  (1621),Dav. 4844,Silver,G,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06245-001.jpg,,,Zeeland/Middleburg,6245.0,Estates General,25.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06245-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6245-rijksdaalder-1621
2636,BAT6246 - Rijksdaalder  (1621),Dav. 4844,Silver,P,1621.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/BAT06246-001.jpg,,,Zeeland/Middleburg,6246.0,Estates General,21.0,Batavia,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/BAT06246-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/bat6246-rijksdaalder-1621
